datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2023-11-11 00:00:00,3.0,630.855,0.0,13.195,83.325,15.855,34.455,70.72,9.12,98,0,11,5,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.4872030474094592,105.175,743.2300000000001,0.1583558336830983,21736.109024999998,44.41333333333332,76.91833333333334,897.8833333333333,Moderate
2023-11-11 02:00:00,4.0,1395.225,1.23,41.13,56.685,20.385,61.995000000000005,105.765,19.44,156,2,11,5,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5861579862321374,167.76,1513.425,0.7255887673001894,86496.973875,44.19999999999999,80.44,902.3333333333334,Unhealthy
2023-11-11 04:00:00,5.0,2750.395,25.145000000000003,75.745,33.254999999999995,27.895,97.56,158.84,33.18,180,4,11,5,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.6142029676768889,256.4,2887.29,2.277702532620583,268328.53620000003,64.66999999999997,111.77500000000002,1592.1583333333335,Unhealthy
2023-11-11 06:00:00,4.0,1351.835,8.995000000000001,38.81,96.915,32.665,54.845,103.15,16.4,149,6,11,5,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.5317014005651827,157.995,1520.225,0.4004540019557963,74141.390575,71.46666666666665,122.585,1832.485,Unhealthy-SG
2023-11-11 08:00:00,3.0,597.475,2.49,18.25,134.47000000000003,36.715,29.265,57.5,5.54,149,8,11,5,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.5089565128877128,86.765,786.9100000000001,0.13571800300648468,17485.105875,60.55666666666665,106.49666666666667,1566.5683333333334,Unhealthy-SG
2023-11-11 10:00:00,3.0,1074.79,4.33,41.13,123.025,47.21,40.09,71.235,10.83,158,10,11,5,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5627851398500017,111.325,1286.1550000000002,0.33432228949951404,43088.3311,41.399999999999984,77.29500000000002,1008.0333333333333,Unhealthy
2023-11-11 12:00:00,4.0,2189.635,3.995,103.505,57.755,61.75,62.55499999999999,105.23,21.155,172,12,11,5,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.594459749173622,167.785,2412.6450000000004,1.7921391776964906,136972.617425,43.96999999999998,77.98833333333334,1287.3,Unhealthy
2023-11-11 14:00:00,5.0,5554.2,71.975,161.07999999999998,0.0,66.755,149.12,215.805,56.995000000000005,224,14,11,5,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6909941813628313,364.925,5782.035,161080000.0,828242.304,83.92166666666664,130.7566666666667,2939.5416666666665,Very Unhealthy
2023-11-11 16:00:00,5.0,8224.485,118.02,168.62,0.0,68.185,312.77,409.33,103.355,364,16,11,5,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.7641023116700405,722.0999999999999,8461.29,168620000.0,2572372.17345,174.81499999999997,243.455,5322.7733333333335,Hazardous
2023-11-11 18:00:00,5.0,7049.56,90.305,132.29500000000002,0.0,47.92,314.73,401.525,85.62,366,18,11,5,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7838366209231391,716.255,7229.775000000001,132295000.00000001,2218708.0188,258.8733333333333,342.21999999999997,6942.748333333333,Hazardous
2023-11-11 20:00:00,5.0,3311.155,29.955,81.91,0.075,24.56,131.49,187.21,35.97,207,20,11,5,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7023663228333619,318.70000000000005,3417.7,1092.11877174971,435383.77095000003,252.99666666666667,332.68833333333333,6195.066666666667,Very Unhealthy
2023-11-11 22:00:00,5.0,1815.795,1.73,48.67,10.195,21.34,88.045,135.235,23.94,174,22,11,5,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.6510518678518736,223.28000000000003,1896.0,4.773908310553378,159871.670775,178.08833333333334,241.32333333333335,4058.836666666666,Unhealthy
2023-11-12 00:00:00,5.0,1675.605,0.015,38.385,27.18,21.695,93.675,134.585,23.94,178,0,11,6,1,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6960285269827355,228.26,1762.865,1.4122516036699189,156962.29837499998,104.40333333333331,152.34333333333333,2267.518333333333,Unhealthy
2023-11-12 02:00:00,5.0,3097.535,18.595,74.375,7.21,26.35,142.395,186.565,40.785,218,2,11,6,1,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.7632460495631762,328.96000000000004,3205.47,10.315532549856789,441073.496325,108.03833333333331,152.12833333333336,2196.311666666666,Very Unhealthy
2023-11-12 04:00:00,5.0,6862.639999999999,109.52,128.865,11.845,41.245,266.01,332.88,71.44,330,4,11,6,1,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7991167964458159,598.89,7044.594999999999,10.87927303678573,1825530.8663999997,167.35999999999999,218.01,3878.5933333333323,Hazardous
2023-11-12 06:00:00,5.0,6782.535,56.33,190.555,88.87,52.45,321.545,399.73,63.585,371,6,11,6,1,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.804405471682372,721.2750000000001,7114.41,2.144199368243509,2180890.216575,243.3166666666667,306.39166666666665,5580.903333333333,Hazardous
2023-11-12 08:00:00,5.0,4940.030000000001,12.29,163.82,231.74,52.93000000000001,342.385,423.92,41.035,386,8,11,6,1,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.8076641800158894,766.3050000000001,5388.52,0.7069129166008763,1691392.17155,309.98,385.51,6195.068333333333,Hazardous
2023-11-12 10:00:00,5.0,2964.0200000000004,4.095000000000001,101.79,249.19520000000108,34.93,271.445,339.21500000000003,21.535,334,10,11,6,1,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8002152003884992,610.6600000000001,3349.9352000000013,0.40847496096042224,804568.4089000002,311.7916666666667,387.62166666666667,4895.528333333333,Hazardous
2023-11-12 12:00:00,5.0,1174.93,0.35,36.5,206.705,15.56,111.315,149.375,8.075,200,12,11,6,1,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.7452050159316819,260.69,1433.695,0.17658014960170218,130787.33295000001,241.715,304.17,3026.3266666666664,Unhealthy
2023-11-12 14:00:00,4.0,907.9,0.0,31.875,130.89,9.475,62.115,89.89,6.685,156,14,11,6,1,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6910112282677581,152.005,1080.1399999999999,0.24352509554950652,56394.2085,148.29166666666666,192.82666666666668,1682.2833333333328,Unhealthy
2023-11-12 16:00:00,4.5,1448.63,0.0,52.435,77.96000000000001,12.22,74.78999999999999,105.665,18.175,165,16,11,6,1,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.7078029554932762,180.45499999999998,1591.2450000000001,0.6725884982992753,108343.0377,82.73999999999998,114.97666666666667,1177.1533333333327,Unhealthy
2023-11-12 18:00:00,5.0,2176.285,0.005,73.685,41.31,15.62,104.505,139.39499999999998,27.74,185,18,11,6,1,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7497040729602635,243.89999999999998,2306.8999999999996,1.7837085019678407,227432.66392499997,80.46999999999998,111.64999999999999,1510.9383333333326,Unhealthy
2023-11-12 20:00:00,5.0,2176.285,0.05,74.37,25.215,14.725,99.965,130.11,21.28,182,20,11,6,1,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7683114228859317,230.07500000000002,2290.595,2.9494347432308254,217552.330025,93.08666666666664,125.05666666666667,1933.7333333333327,Unhealthy
2023-11-12 22:00:00,5.0,1935.955,0.025,53.125,26.645,15.38,102.05,129.275,19.89,184,22,11,6,1,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7894024305596408,231.325,2031.105,1.9938073937396361,197564.20775,102.1733333333333,132.92666666666665,2096.1749999999993,Unhealthy
2023-11-13 00:00:00,5.0,1742.365,0.01,44.900000000000006,30.04,16.215,97.045,122.71,18.49,180,0,11,0,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7908483351735937,219.755,1833.52,1.4946737185528058,169087.811425,99.68666666666665,127.36500000000001,1951.5349999999992,Unhealthy
2023-11-13 02:00:00,5.0,3858.57,28.71,96.31,4.630000000000001,27.895000000000003,190.215,229.805,41.67,265,2,11,0,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8277235011086639,420.02,3987.405,20.801291403608765,733957.89255,129.76999999999998,160.59666666666666,2512.296666666666,Very Unhealthy
2023-11-13 04:00:00,5.0,9346.009999999998,143.30180000000058,174.105,9.475,52.455,393.105,465.935,93.22,422,4,11,0,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.8436906417339529,859.04,9582.044999999998,18.375195949847395,3673963.2610499994,226.78833333333333,272.81666666666666,4982.314999999999,Hazardous
2023-11-13 06:00:00,5.0,8491.515,84.265,225.9808000000002,65.80499999999999,66.76,399.425,470.3250000000001,82.075,427,6,11,0,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.8492531741896492,869.7500000000001,8850.0608,3.434097660753781,3391723.378875,327.58166666666665,388.68833333333333,7232.031666666665,Hazardous
2023-11-13 08:00:00,5.0,7316.59,22.24,225.9808000000002,184.54,72.95500000000001,471.985,547.4649999999999,59.02,479,8,11,0,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.8621281710024785,1019.4499999999999,7800.0658,1.224562689798621,3453320.7311500004,421.50499999999994,494.575,8384.705,Hazardous
2023-11-13 10:00:00,5.0,4152.299999999999,6.705,160.395,218.865,42.675,329.19,389.11,29.89,376,10,11,0,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8460075535298307,718.3,4574.235,0.7328490131686245,1366895.6369999996,400.2,468.9666666666667,6653.468333333333,Hazardous
2023-11-13 12:00:00,5.0,1622.2,0.51,64.43,145.2,16.155,104.865,133.775,11.97,186,12,11,0,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.78389085566144,238.64,1847.9850000000001,0.4437327793131352,170112.003,302.0133333333333,356.7833333333333,4363.696666666666,Unhealthy
2023-11-13 14:00:00,5.0,1789.09,0.0,84.995,54.18,13.65,80.975,109.84,16.02,169,14,11,0,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.737208660440562,190.815,1941.9150000000002,1.568752278169947,144871.56274999998,171.67666666666665,210.90833333333333,2521.196666666666,Unhealthy
2023-11-13 16:00:00,5.0,2817.155,5.965,102.82,9.72,20.86,122.44,163.12,37.235,198,16,11,0,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.7506130410089931,285.56,2950.5550000000003,10.578188212120553,344932.4582,102.75999999999998,135.57833333333335,2076.1483333333326,Unhealthy
2023-11-13 18:00:00,5.0,3978.73,35.09,94.595,0.005,27.535,183.935,230.58,53.96,259,18,11,0,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7977057819511415,414.515,4100.865,18915.216956608678,731827.70255,129.11666666666665,167.8466666666667,2861.658333333333,Very Unhealthy
2023-11-13 20:00:00,5.0,2870.56,25.93,74.715,0.075,20.62,123.93,157.66500000000002,32.295,199,20,11,0,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7860336740174821,281.595,2965.97,996.1867175104333,355748.50080000004,143.43499999999997,183.78833333333333,3222.1483333333326,Unhealthy
2023-11-13 22:00:00,5.0,1682.28,1.055,49.525000000000006,12.739999999999998,16.810000000000002,86.105,119.77,23.18,172,22,11,0,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7189195898896252,205.875,1761.355,3.8873623322321573,144852.7194,131.32333333333332,169.33833333333334,2843.856666666666,Unhealthy
2023-11-14 00:00:00,5.0,1535.415,0.01,37.7,27.54,17.405,88.975,132.20499999999998,24.825,174,0,11,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6730078236601655,221.17999999999998,1618.06,1.3689178878388568,136613.54962499999,99.66999999999997,136.54666666666668,2029.4183333333328,Unhealthy
2023-11-14 02:00:00,5.0,2843.855,8.65,77.11,14.235,25.27,150.07,202.76,39.645,225,2,11,1,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.7401361178726765,352.83,2960.4700000000003,5.416929721325626,426777.31984999997,108.38333333333331,151.57833333333335,2020.5166666666657,Very Unhealthy
2023-11-14 04:00:00,5.0,4699.71,57.895,110.355,20.03,35.765,209.12,285.435,54.46,284,4,11,1,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7326361492716865,494.555,4865.86,5.509485496281303,982803.3552,149.3883333333333,206.79999999999998,3026.3266666666664,Very Unhealthy
2023-11-14 06:00:00,4.5,2423.285,19.505,64.435,87.61500000000001,34.81,125.48,193.515,27.74,201,6,11,1,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.6484251833272606,318.995,2610.145,0.7354334219547631,304073.8018,161.55666666666664,227.23666666666668,3322.283333333333,Very Unhealthy
2023-11-14 08:00:00,4.0,707.625,2.365,17.990000000000002,133.755,27.06,50.4,107.735,6.140000000000001,138,8,11,1,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.4678145406059819,158.135,886.43,0.13449964386752167,35664.299999999996,128.33333333333331,195.56166666666664,2610.206666666666,Unhealthy-SG
2023-11-14 10:00:00,4.0,774.38,2.1950000000000003,23.22,126.6,26.58,47.325,106.995,7.315,130,10,11,1,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.4423103842019685,154.32,950.7800000000001,0.18341232082612702,36647.533500000005,74.40166666666666,136.08166666666668,1301.7633333333326,Unhealthy-SG
2023-11-14 12:00:00,4.0,1161.575,0.64,45.41,92.27,34.095,51.64,106.46,11.27,141,12,11,1,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.48506480851902306,158.1,1333.3500000000001,0.4921426195714466,59983.733,49.78833333333332,107.06333333333333,881.1933333333327,Unhealthy-SG
2023-11-14 14:00:00,4.5,1976.01,0.0,71.975,43.095,30.04,79.50999999999999,143.95,22.42,168,14,11,1,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.5523445602476932,223.45999999999998,2121.12,1.670147310125367,157112.55509999997,59.491666666666646,119.13499999999999,1303.9883333333328,Unhealthy
2023-11-14 16:00:00,5.0,2136.23,0.0,59.635,48.64,24.32,111.88,187.97000000000003,31.54,191,16,11,1,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5952013587529852,299.85,2268.8250000000003,1.226048494530253,239001.4124,81.00999999999998,146.12666666666667,1757.9383333333326,Unhealthy
2023-11-14 18:00:00,5.0,2109.525,0.0,54.835,48.995000000000005,21.815,118.45,193.245,31.410000000000004,195,18,11,1,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.6129524664909702,311.695,2235.17,1.1191958134667657,249873.23625000002,103.27999999999997,175.05499999999998,2073.9216666666657,Unhealthy
2023-11-14 20:00:00,4.5,1201.63,0.0,29.99,64.73,14.425,77.46000000000001,137.0,15.45,166,20,11,1,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.5654014557269967,214.46,1310.775,0.4633091230757126,93078.25980000001,102.59666666666665,172.73833333333334,1815.7949999999994,Unhealthy
2023-11-14 22:00:00,4.0,817.7750000000001,0.0,14.57,83.33,12.16,66.69,121.05,11.53,159,22,11,1,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.5509293634784852,187.74,927.8350000000002,0.17484699178150737,54537.41475,87.53333333333332,150.43166666666667,1376.3099999999995,Unhealthy
2023-11-15 00:00:00,4.0,730.99,0.0,12.94,92.265,13.115,66.06,120.915,9.63,158,0,11,2,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.5463341971936138,186.97500000000002,849.3100000000001,0.14024819660490764,48289.199400000005,70.07,126.32166666666667,916.7983333333328,Unhealthy
2023-11-15 02:00:00,5.0,1268.385,0.345,34.96,73.67,18.835,88.725,149.495,16.405,174,2,11,2,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5934981063346726,238.22,1395.8500000000001,0.4745486565148818,112537.459125,73.82499999999997,130.48666666666668,939.0499999999994,Unhealthy
2023-11-15 04:00:00,5.0,1935.96,8.774999999999999,57.235,60.08,24.2,109.365,182.42,22.925,189,4,11,2,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.599523075323303,291.78499999999997,2077.475,0.9526464555152055,211726.2654,88.04999999999997,150.94333333333333,1311.7783333333327,Unhealthy
2023-11-15 06:00:00,4.5,1114.845,4.205,27.33,119.45,23.245,77.39,140.02,12.825,166,6,11,2,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.5527067522303474,217.41000000000003,1284.87,0.22879865861198276,86277.85455,91.82666666666664,157.31166666666664,1439.7299999999996,Unhealthy
2023-11-15 08:00:00,4.0,690.935,1.655,15.17,155.20999999999998,22.53,51.985,89.61500000000001,6.43,142,8,11,2,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.5800926119500908,141.60000000000002,883.8449999999998,0.09773854714426554,35918.255975,79.57999999999998,137.35166666666666,1247.246666666666,Unhealthy-SG
2023-11-15 10:00:00,4.0,787.735,1.46,21.08,160.22,28.135,56.31,94.17,7.57,152,10,11,2,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5979611277693414,150.48000000000002,997.1700000000001,0.1315690916766378,44357.35785,61.89499999999998,107.935,864.5049999999993,Unhealthy
2023-11-15 12:00:00,4.0,1154.9,0.31,41.125,131.605,34.57,63.395,104.115,11.275,157,12,11,2,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.608894005581386,167.51,1362.2,0.312488124976345,73214.8855,57.22999999999998,95.96666666666665,877.856666666666,Unhealthy
2023-11-15 14:00:00,5.0,2149.58,0.0,76.43,64.735,32.425,91.22,139.935,24.825000000000003,176,14,11,2,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6518740797379206,231.155,2323.17,1.1806595940270397,196084.6876,70.30833333333332,112.74000000000001,1364.071666666666,Unhealthy
2023-11-15 16:00:00,5.0,2336.5,0.0,65.46000000000001,53.645,26.94,120.515,176.20999999999998,33.69,197,16,11,2,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.6839282635268813,296.72499999999997,2482.545,1.2202441752214714,281583.2975,91.70999999999998,140.08666666666667,1880.326666666666,Unhealthy
2023-11-15 18:00:00,5.0,2136.23,0.0,55.525,55.07,22.29,126.565,185.415,31.54,202,18,11,2,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.6826038848927871,311.98,2269.1150000000002,1.008262193421787,270371.94995,112.76666666666665,167.18666666666664,2207.436666666666,Very Unhealthy
2023-11-15 20:00:00,5.0,1368.525,0.0,33.415,68.305,15.26,93.965,144.59500000000003,16.975,178,20,11,2,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.6498495753667167,238.56000000000003,1485.505,0.48920283303999945,128593.45162500002,113.68166666666666,168.74,1947.0849999999994,Unhealthy
2023-11-15 22:00:00,5.0,1014.71,0.0,17.905,81.18,13.59,83.435,129.815,14.25,171,22,11,2,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.642722330680412,213.25,1127.385,0.22055924833013985,84662.32885,101.32166666666664,153.275,1506.4883333333328,Unhealthy
2023-11-16 00:00:00,5.0,981.33,0.0,17.14,83.325,14.245,83.065,131.245,13.935,170,0,11,3,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6329002961415651,214.31,1096.04,0.20570056758835203,81514.17645,86.82166666666664,135.21833333333333,1121.5216666666659,Unhealthy
2023-11-16 02:00:00,5.0,1802.44,0.655,49.525,57.94,20.98,115.295,174.7,24.45,193,2,11,3,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.659959927533143,289.995,1930.8850000000002,0.8547635337458831,207812.3198,93.93166666666663,145.25333333333333,1266.1599999999992,Unhealthy
